DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
4277,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,1,0,0,Total Stable Value HF Equity Mkt Neutral,0,1,UTIMCO,0,0
4337,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDUEEGF,0,0,UTIMCO,0,0
4478,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge GDDUUS,0,0,UTIMCO,0,0
4595,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Factor Basket - DirHF Universe,0,0,UTIMCO,0,0
5571,Stable Value,Stable Value Hedge Funds,Insurance,Insurance,Stable Value Hedge Funds,Stable Value Hedge Funds,Insurance,2,11,26,0,1,0,0,Total Stable Value HF Insurance,0,1,UTIMCO,0,0
6014,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,EM Short Futures,0,0,UTIMCO,0,0
6129,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,6,22,47,0,0,0,0,TAA US Equity,0,0,UTIMCO,0,0
6697,Real Return,Inflation Linked Bonds,US TIPS,US TIPS,Inflation Linked Bonds,Inflation Linked Bonds,US TIPS,3,12,28,0,0,0,0,TIPS Swap,0,0,UTIMCO,0,0
6945,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Public Real Estate,TAA - Public Real Estate,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Public Real Estate,6,22,46,0,0,0,0,HTAA RE OTC,0,0,UTIMCO,0,0
7148,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,Internal Factor Basket,0,0,UTIMCO,0,0
7238,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,6,22,47,0,0,1,1,HTAA US Equity Clear,0,0,UTIMCO,1,1
7298,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,1,1,HTAA FX Cleared,0,0,UTIMCO,1,1
7569,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,MSCI World - Levered Swaps for DM-PA,0,0,UTIMCO,0,0
8093,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,0,0,TAA High Yield SWAP,0,0,UTIMCO,0,0
8174,Global Equity,Directional Hedge Funds,Directional Multi-Strat,Directional Multi-Strat,Directional Hedge Funds,Directional Hedge Funds,Directional Multi-Strat,1,4,9,0,1,0,0,Total Directional Hedge Multi,0,1,UTIMCO,0,0
8286,Stable Value,Cash,Liquid Cash,Liquid Cash,Cash,Cash,Liquid Cash,2,9,22,0,0,0,1,Liquidity Reserve,0,0,UTIMCO,0,1
8769,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,1,0,1,Total Portable Alpha US Consol,0,1,UTIMCO,0,1
8888,Stable Value,Investment Grade Fixed Income,US Fixed Income,US Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,US Fixed Income,2,6,20,0,1,0,1,Total Internal Fixed Income,0,1,UTIMCO,0,1
9038,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDEUCHF,0,0,UTIMCO,0,0
9085,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,US Swap,0,0,UTIMCO,0,0
9868,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,1,0,0,Total Stable Value HF Multi-Strat,0,1,UTIMCO,0,0
10174,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,0,0,0,EAFE Swap,0,0,UTIMCO,0,0
10567,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,0,0,0,Indus Japan Forward,0,0,UTIMCO,0,0
10613,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM USD HEDGE,0,0,UTIMCO,0,0
11438,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TAA - Non-U.S. Developed Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,6,22,45,0,0,0,0,TAA Non US Developed FX,0,0,UTIMCO,0,0
12645,Stable Value,Stable Value Hedge Funds,Niche Relative Value,Niche Relative Value,Stable Value Hedge Funds,Stable Value Hedge Funds,Niche Relative Value,2,11,24,0,1,0,0,Total Stable Value HF Niche Relative Value,0,1,UTIMCO,0,0
12813,Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Discretionary Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - U.S. Public Equity,6,21,47,0,0,1,1,TAA Basis Trades,0,0,UTIMCO,1,1
13113,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDEUSKO,0,0,UTIMCO,0,0
13404,Real Return,Inflation Linked Bonds,US TIPS,US TIPS,Inflation Linked Bonds,Inflation Linked Bonds,US TIPS,3,12,28,0,0,0,0,Internal US TIPS,0,0,UTIMCO,0,0
13438,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge M1CNA,0,0,UTIMCO,0,0
13880,Real Return,Natural Resources,Energy Midstream,Energy Midstream,Natural Resources,Natural Resources,Energy Midstream,3,14,29,0,0,0,0,Distributed Stock - NR,0,0,UTIMCO,0,0
14198,Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Commodities,TAA - Commodities,Discretionary Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Commodities,6,21,41,0,0,0,0,SPX Put Spread,0,0,UTIMCO,0,0
14405,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TAA - Commodities,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,6,22,41,0,0,0,0,TAA Commodity Futures,0,0,UTIMCO,0,0
14465,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,0,0,TAA IG Fixed Income,0,0,UTIMCO,0,0
15333,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,6,22,47,0,0,0,0,TAA MLP Equity,0,0,UTIMCO,0,0
15914,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Credit-Related Fixed Income,TAA - Credit-Related Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Credit-Related Fixed Income,6,22,42,0,0,0,0,HTAA CR FI OTC,0,0,UTIMCO,0,0
16394,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,MSCI EM Reallocation,0,0,UTIMCO,0,0
17138,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,1,1,HTAA US Treasuries,0,0,UTIMCO,1,1
17438,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,MSCI US - Levered Swaps for US-PA,0,0,UTIMCO,0,0
18338,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Polar Bio Hedge XNBI,0,0,UTIMCO,0,0
18496,Global Equity,Directional Hedge Funds,Long/Short Equity,Long/Short Equity,Directional Hedge Funds,Directional Hedge Funds,Long/Short Equity,1,4,7,0,0,0,0,Maverick Hedge - Coupang,0,0,UTIMCO,0,0
18627,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Factor Basket - Custom Universe,0,0,UTIMCO,0,0
18658,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,1,0,1,Total Global Developed Equity,0,1,UTIMCO,0,1
18916,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,MSCI US Value LC,0,0,UTIMCO,0,0
19678,Stable Value,Investment Grade Fixed Income,US Fixed Income,US Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,US Fixed Income,2,6,20,0,0,0,0,Internal IG Fixed Income,0,0,UTIMCO,0,0
19706,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TAA - Non-U.S. Developed Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,6,22,45,0,0,1,1,HTAA Non-US Equity Clear,0,0,UTIMCO,1,1
19807,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TAA - Emerging Markets Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,6,22,43,0,0,0,0,HTAA EM Equity Clear,0,0,UTIMCO,0,0
19865,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TAA - Commodities,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,6,22,41,0,0,0,0,TAA Commodity Option,0,0,UTIMCO,0,0
20056,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Total Portable Alpha DM Consol,0,0,UTIMCO,0,0
20236,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,1,0,0,Total Stable Value HF Specialty Credit,0,1,UTIMCO,0,0
21358,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TAA - Commodities,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,6,22,41,0,0,0,0,TAA Gold Forward,0,0,UTIMCO,0,0
22018,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,Taiwan Semi Swap,0,0,UTIMCO,0,0
22498,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,MSCI EM ex-China Swap,0,0,UTIMCO,0,0
24157,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDDUWXUS,0,0,UTIMCO,0,0
24178,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Polar Bio Hedge GDDUUS,0,0,UTIMCO,0,0
26847,Real Return,Private Real Estate,US/Canada RE,US/Canada RE,Private Real Estate,Private Real Estate,US/Canada RE,3,17,36,0,0,0,0,Distributed Stock - RE,0,0,UTIMCO,0,0
33644,Stable Value,Investment Grade Fixed Income,Global Fixed Income,Global Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Global Fixed Income,2,6,21,0,1,0,1,Total Global Fixed Income,0,1,UTIMCO,0,1
1697,Stable Value,Long Treasuries,Long Treasuries,Long Treasuries,Long Treasuries,Long Treasuries,,2,8,,0,0,0,0,Internal Long Treasuries,0,0,UTIMCO,0,0
3323,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Australia ETF,0,0,UTIMCO,0,0
3435,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,MSCI EUR Swap,0,0,UTIMCO,0,0
3444,Stable Value,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value Hedge Funds,,2,11,,1,1,0,0,Total Stable Value Hedge,1,1,UTIMCO,0,0
3446,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,DKK EUR Spread,0,0,UTIMCO,0,0
3506,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,EM Written Puts,0,0,UTIMCO,0,0
3566,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Equity Skew,0,0,UTIMCO,0,0
3620,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,EM ETF,0,0,UTIMCO,0,0
3730,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,EM FX Hedges,0,0,UTIMCO,0,0
3762,Real Return,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,,3,16,,0,0,0,1,RE Passive ETF,0,0,UTIMCO,0,1
3779,Global Equity,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,,1,4,,0,1,0,0,Total Directional HF Pool,0,1,UTIMCO,0,0
3790,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Japan Futures,0,0,UTIMCO,0,0
3850,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Kospi Options,0,0,UTIMCO,0,0
3964,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,EM Futures,0,0,UTIMCO,0,0
3969,Global Equity,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,,1,4,,1,1,0,0,Total Directional Hedge,1,1,UTIMCO,0,0
4008,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Canada ETF,0,0,UTIMCO,0,0
4024,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,MSCI AC Asia xJapan,0,0,UTIMCO,0,0
4176,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,US Quality - Internal,0,0,UTIMCO,0,0
4198,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Brazil ETFs,0,0,UTIMCO,0,0
4250,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Equity Growth Skew,0,0,UTIMCO,0,0
4267,Real Return,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,,3,16,,0,0,0,0,REIT ETF,0,0,UTIMCO,0,0
4331,Stable Value,Total Regime,Stable Value,Stable Value,Total Regime,Total Regime,,2,,,0,1,1,0,Total Stable Value,0,1,UTIMCO,1,0
4358,Stable Value,Credit-Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,Credit-Related Fixed Income,,2,7,,1,1,0,1,Total Credit Related Fixed Income,1,1,UTIMCO,0,1
4369,Real Return,Commodities,Commodities,Commodities,Commodities,Commodities,,3,13,,1,1,0,0,Total Commodities,1,1,UTIMCO,0,0
4437,Real Return,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,,3,16,,0,0,0,0,RE Index Swaps,0,0,UTIMCO,0,0
4445,Global Equity,Public Equity,Public Equity,Public Equity,Public Equity,Total Regime,,1,3,,1,0,0,1,Total Public Equity,1,0,UTIMCO,0,1
4565,Real Return,Natural Resources,Natural Resources,Natural Resources,Natural Resources,Natural Resources,,3,14,,1,0,0,1,Total Natural Resources,1,0,UTIMCO,0,1
4744,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Small Cap Notional,0,0,UTIMCO,0,0
4836,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,MSCI Asia Ex-Japan Swap,0,0,UTIMCO,0,0
4912,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,GBL 100 ETF,0,0,UTIMCO,0,0
5134,Real Return,Private Real Estate,Private Real Estate,Private Real Estate,Private Real Estate,Private Real Estate,,3,17,,1,0,0,1,Total Private Real Estate,1,0,UTIMCO,0,1
5152,Global Equity,Unknown,Unknown,Unknown,Unknown,Unknown,,1,,,0,0,0,0,Samsung,0,0,UTIMCO,0,0
5496,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,EEM Swap,0,0,UTIMCO,0,0
5682,Total Fund,Total Fund,Unknown,Unknown,Total Fund,Unknown,,7,23,,0,0,0,1,Total Fund,0,0,UTIMCO,0,1
5732,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,R2K ETF,0,0,UTIMCO,0,0
5785,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Equity Liquidation,0,0,UTIMCO,0,0
6060,Global Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,,1,1,,1,1,0,0,Total Developed Public Equity,1,1,UTIMCO,0,0
6076,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,DCE FX Hedge,0,0,UTIMCO,0,0
6664,Global Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,,1,2,,0,0,0,0,CNH FX Hedges,0,0,UTIMCO,0,0
7584,Real Return,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,Public Real Estate,,3,16,,0,0,0,0,IYR Options,0,0,UTIMCO,0,0
8184,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Small Cap Spread TR,0,0,UTIMCO,0,0
8226,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,999,,,0,0,0,0,Integrated OG Swap,0,0,UTIMCO,0,0
8645,Real Return,Natural Resources,Natural Resources,Natural Resources,Natural Resources,Natural Resources,,3,14,,0,0,0,0,NR Puts,0,0,UTIMCO,0,0
